,portfolio,investment,cash
2020-04-17,80963.60462137,80904.68036175,58.924259620005614
2020-04-20,82272.35680366,82213.43254404,58.924259620005614
2020-04-21,81846.02086510001,81787.09660548001,58.924259620005614
2020-04-22,90190.96849150001,90132.04423188,58.924259620005614
2020-04-23,90673.48823578001,90614.56397616,58.924259620005614
2020-04-24,93720.63346936001,93661.70920974,58.924259620005614
2020-04-27,94563.39055516,94504.46629554,58.924259620005614
2020-04-28,94457.63280313,94398.70854351,58.924259620005614
2020-04-29,94378.31449021,94319.39023059,58.924259620005614
2020-04-30,96959.46462730001,96900.54036768,58.924259620005614
2020-05-04,94923.62789962001,94864.70364,58.924259620005614
2020-05-05,96605.83714372,96546.91288409999,58.924259620005614
2020-05-06,96612.44700313002,96553.52274351001,58.924259620005614
2020-05-07,99666.20209465,99607.27783502999,58.924259620005614
2020-05-08,103291.71003469001,103232.78577507,58.924259620005614
2020-05-11,104283.18896089001,104224.26470127,58.924259620005614
2020-05-12,97835.27101162,97776.346752,58.924259620005614
2020-05-13,99913.49590225,99854.57164262999,58.924259620005614
2020-05-14,95876.473894,95817.54963437999,58.924259620005614
2020-05-15,97441.23697066,97382.31271104,58.924259620005614
2020-05-18,96196.76654920001,96137.84228958,58.924259620005614
2020-05-19,94071.49132741001,94012.56706779,58.924259620005614
2020-05-20,95726.33671261,95667.41245299,58.924259620005614
2020-05-21,96230.13036745,96171.20610782999,58.924259620005614
2020-05-22,95582.87229340001,95523.94803378,58.924259620005614
2020-05-26,95082.41501965,95023.49076002999,58.924259620005614
2020-05-27,96517.05920440001,96458.13494478,58.924259620005614
2020-05-28,98298.68709895002,98239.76283933001,58.924259620005614
2020-05-29,97774.87515316001,97715.95089354001,58.924259620005614
2020-06-01,101508.2864146,101449.36215498,58.924259620005614
2020-06-02,102532.55563561,102473.63137599,58.924259620005614
2020-06-03,102929.58507205002,102870.66081243001,58.924259620005614
2020-06-04,105475.24440526,105416.32014564,58.924259620005614
2020-06-05,105602.02691461,105543.10265499,58.924259620005614
2020-06-08,104787.94974931,104729.02548969,58.924259620005614
2020-06-09,102629.3107078,102570.38644818,58.924259620005614
2020-06-10,104964.77798530001,104905.85372568,58.924259620005614
2020-06-11,102666.01090861001,102607.08664899,58.924259620005614
2020-06-12,106075.79313376,106016.86887414,58.924259620005614
2020-06-15,107794.0297729,107735.10551328,58.924259620005614
2020-06-16,108004.22182861,107945.29756898999,58.924259620005614
2020-06-17,107847.41188210002,107788.48762248001,58.924259620005614
2020-06-18,110553.21754291,110494.29328329,58.924259620005614
2020-06-19,117459.52792066001,117400.60366104,58.924259620005614
2020-06-22,116575.38673630002,116516.46247668001,58.924259620005614
2020-06-23,114890.51391541,114831.58965579,58.924259620005614
2020-06-24,115354.27098835,115295.34672873,58.924259620005614
2020-06-25,114690.33100591,114631.40674629,58.924259620005614
2020-06-26,116275.11237205,116216.18811243,58.924259620005614
2020-06-29,115040.65109680001,114981.72683718,58.924259620005614
2020-06-30,113769.48962221,113710.56536259,58.924259620005614
2020-07-01,116004.86544496001,115945.94118534001,58.924259620005614
2020-07-02,117522.91917460001,117463.99491498001,58.924259620005614
2020-07-03,119361.26556091,119302.34130129,58.924259620005614
2020-07-06,123625.16153326,123566.23727364,58.924259620005614
2020-07-07,121733.43303922,121674.5087796,58.924259620005614
2020-07-08,120035.21468956002,119976.29042994001,58.924259620005614
2020-07-09,121786.81514842,121727.8908888,58.924259620005614
2020-07-10,125376.76199212001,125317.8377325,58.924259620005614
2020-07-13,129176.90089006002,129117.97663044001,58.924259620005614
2020-07-14,127975.80343306,127916.87917344,58.924259620005614
2020-07-15,123104.68596855999,123045.76170893999,58.924259620005614
2020-07-16,123064.64938666,123005.72512704,58.924259620005614
2020-07-17,127622.14695961,127563.22269999,58.924259620005614
2020-07-20,128169.31357891,128110.38931929,58.924259620005614
2020-07-21,131615.79600487003,131556.87174525,58.924259620005614
2020-07-22,133781.10780856002,133722.18354894,58.924259620005614
2020-07-23,137371.05465226003,137312.13039264,58.924259620005614
2020-07-24,143266.43466544,143207.51040582,58.924259620005614
2020-07-27,143937.05408386,143878.12982424,58.924259620005614
2020-07-28,145371.69826861,145312.77400899,58.924259620005614
2020-07-29,139963.41665869002,139904.49239907,58.924259620005614
2020-07-30,140777.50716865,140718.58290903,58.924259620005614
2020-07-31,137991.62834551,137932.70408589,58.924259620005614
2020-08-03,134114.74599106,134055.82173144,58.924259620005614
2020-08-04,143563.38599326002,143504.46173364,58.924259620005614
2020-08-05,141951.90689872002,141892.9826391,58.924259620005614
2020-08-06,142462.37999101,142403.45573139,58.924259620005614
2020-08-07,143286.45962872,143227.5353691,58.924259620005614
2020-08-10,141511.51117015,141452.58691053,58.924259620005614
2020-08-11,142442.35502626002,142383.43076664,58.924259620005614
2020-08-12,142028.65035376,141969.72609414,58.924259620005614
2020-08-13,141658.30529812002,141599.3810385,58.924259620005614
2020-08-14,141107.80229626002,141048.87803664,58.924259620005614
2020-08-17,139609.7735299,139550.84927027998,58.924259620005614
2020-08-18,141424.75857037003,141365.83431075,58.924259620005614
2020-08-19,142292.21784487,142233.29358524998,58.924259620005614
2020-08-20,139990.11438562,139931.190126,58.924259620005614
2020-08-21,138975.86098315002,138916.93672353,58.924259620005614
2020-08-24,139903.36845816998,139844.44419855,58.924259620005614
2020-08-25,138992.54289301002,138933.61863339,58.924259620005614
2020-08-26,142675.90175401,142616.97749439,58.924259620005614
2020-08-27,140894.28053326003,140835.35627364,58.924259620005614
2020-08-28,141264.60557044,141205.68131082001,58.924259620005614
2020-08-31,138899.11752811,138840.19326849,58.924259620005614
2020-09-01,139336.18354792002,139277.2592883,58.924259620005614
2020-09-02,142068.68026186002,142009.75600224,58.924259620005614
2020-09-03,140994.37198801,140935.44772839,58.924259620005614
2020-09-04,138668.90718292003,138609.9829233,58.924259620005614
2020-09-07,139029.22974769003,138970.30548807,58.924259620005614
2020-09-08,140660.73380550998,140601.80954589,58.924259620005614
2020-09-09,144280.7080849,144221.78382528,58.924259620005614
2020-09-10,154466.67512503,154407.75086541,58.924259620005614
2020-09-11,154850.35903417005,154791.43477455003,58.924259620005614
2020-09-14,153702.64368637,153643.71942675,58.924259620005614
2020-09-15,154790.31083365,154731.38657403,58.924259620005614
2020-09-16,155170.65168937,155111.72742975,58.924259620005614
2020-09-17,153449.07866767002,153390.15440805,58.924259620005614
2020-09-18,153912.83574208,153853.91148245998,58.924259620005614
2020-09-21,150586.46973414999,150527.54547453,58.924259620005614
2020-09-22,147603.73103794002,147544.80677832,58.924259620005614
2020-09-23,148914.93576823,148856.01150860998,58.924259620005614
2020-09-24,145605.24499636004,145546.32073674002,58.924259620005614
2020-09-25,146973.16154461,146914.23728499,58.924259620005614
2020-09-28,147944.04865642003,147885.1243968,58.924259620005614
2020-09-29,149865.80458762002,149806.880328,58.924259620005614
2020-09-30,149151.8255494,149092.90128978,58.924259620005614
2020-10-01,148544.59738492,148485.6731253,58.924259620005614
2020-10-05,147673.80172786,147614.87746824,58.924259620005614
2020-10-06,147550.3622734,147491.43801378002,58.924259620005614
2020-10-07,150696.56366277998,150637.63940316,58.924259620005614
2020-10-08,149478.78429592,149419.8600363,58.924259620005614
2020-10-09,149091.76400422002,149032.8397446,58.924259620005614
2020-10-12,149331.98349562002,149273.059236,58.924259620005614
2020-10-13,152244.64482958004,152185.72056996002,58.924259620005614
2020-10-14,152698.39275777998,152639.46849816,58.924259620005614
2020-10-15,147293.45419981,147234.52994019,58.924259620005614
2020-10-16,145244.91575926,145185.99149964,58.924259620005614
2020-10-19,145271.60681386,145212.68255424,58.924259620005614
2020-10-20,143917.02912058,143858.10486096,58.924259620005614
2020-10-21,141828.46744426002,141769.54318464,58.924259620005614
2020-10-22,140650.71798697003,140591.79372735,58.924259620005614
2020-10-23,141057.75656962,140998.83231,58.924259620005614
2020-10-26,135455.97148471,135397.04722509,58.924259620005614
2020-10-27,135816.30072181002,135757.37646219,58.924259620005614
2020-10-28,134278.22870122,134219.3044416,58.924259620005614
2020-10-29,135309.17068441003,135250.24642479,58.924259620005614
2020-10-30,137150.85345181002,137091.92919219,58.924259620005614
2020-11-02,125336.72541022001,125277.8011506,58.924259620005614
2020-11-03,123531.74284216,123472.81858254,58.924259620005614
2020-11-04,127722.23841436,127663.31415474,58.924259620005614
2020-11-05,130511.45362006,130452.52936043999,58.924259620005614
2020-11-06,135459.30786727002,135400.38360765,58.924259620005614
2020-11-09,136897.28843311,136838.36417349,58.924259620005614
2020-11-10,139156.01892936998,139097.09466975,58.924259620005614
2020-11-11,133327.35988036002,133268.43562074,58.924259620005614
2020-11-12,132179.64453256002,132120.72027294,58.924259620005614
2020-11-13,133273.97777116002,133215.05351154,58.924259620005614
2020-11-14,133667.67082651,133608.74656689,58.924259620005614
2020-11-17,133063.78571691999,133004.8614573,58.924259620005614
2020-11-18,132660.08351536002,132601.15925574,58.924259620005614
2020-11-19,131722.56022327003,131663.63596365,58.924259620005614
2020-11-20,126808.06979431001,126749.14553469,58.924259620005614
2020-11-23,130224.52478311,130165.60052349,58.924259620005614
2020-11-24,131115.33873112,131056.4144715,58.924259620005614
2020-11-25,130031.01463726001,129972.09037764001,58.924259620005614
2020-11-26,130351.30729246001,130292.38303284,58.924259620005614
2020-11-27,128829.91718026,128770.99292064,58.924259620005614
2020-12-01,130504.78085347002,130445.85659385001,58.924259620005614
2020-12-02,130721.64567283,130662.72141320999,58.924259620005614
2020-12-03,131115.33872671,131056.41446709,58.924259620005614
2020-12-04,129960.95061673001,129902.02635711001,58.924259620005614
2020-12-07,130724.98205392,130666.0577943,58.924259620005614
2020-12-08,133097.14953223,133038.22527261,58.924259620005614
2020-12-09,135312.50706402998,135253.58280441,58.924259620005614
2020-12-10,133981.29071511998,133922.36645549999,58.924259620005614
2020-12-11,133901.21755132003,133842.2932917,58.924259620005614
2020-12-14,132933.66682207002,132874.74256245,58.924259620005614
2020-12-15,131802.63338266,131743.70912304,58.924259620005614
2020-12-16,131949.43418443,131890.50992481,58.924259620005614
2020-12-17,132553.31929402,132494.3950344,58.924259620005614
2020-12-18,132950.34873045998,132891.42447084,58.924259620005614
2020-12-21,129490.52077867,129431.59651905,58.924259620005614
2020-12-22,129290.33786917,129231.41360955,58.924259620005614
2020-12-23,129767.44047088,129708.51621126,58.924259620005614
2020-12-24,133123.84058683,133064.91632721,58.924259620005614
2020-12-28,133734.39846007002,133675.47420045,58.924259620005614
2020-12-29,132850.25727718003,132791.33301756,58.924259620005614
2020-12-30,133213.92289537,133154.99863575,58.924259620005614
2020-12-31,132533.30100307002,132474.37674345,58.924259620005614
2021-01-01,132680.10180337,132621.17754375,58.924259620005614
2021-01-04,132903.63938491,132844.71512529,58.924259620005614
2021-01-05,131252.13038227003,131193.20612265,58.924259620005614
2021-01-06,127792.30243048,127733.37817086,58.924259620005614
2021-01-07,127585.44675733,127526.52249771,58.924259620005614
2021-01-08,129090.15495967,129031.23070005,58.924259620005614
2021-01-11,126657.93260998,126599.00835035999,58.924259620005614
2021-01-12,130648.24527268001,130589.32101306,58.924259620005614
2021-01-13,129430.46590582,129371.5416462,58.924259620005614
2021-01-14,130885.12838152001,130826.20412190001,58.924259620005614
2021-01-15,129340.38359581001,129281.45933619,58.924259620005614
2021-01-18,132443.21869453002,132384.29443491,58.924259620005614
2021-01-19,134608.53049822,134549.60623859998,58.924259620005614
2021-01-20,137164.19897617004,137105.27471655002,58.924259620005614
2021-01-21,140146.91765539,140087.99339577,58.924259620005614
2021-01-22,136823.89470235002,136764.97044273,58.924259620005614
2021-01-25,129577.26670612,129518.3424465,58.924259620005614
2021-01-27,126507.79542712,126448.8711675,58.924259620005614
2021-01-28,125276.67053296001,125217.74627334,58.924259620005614
2021-01-29,122967.89431153,122908.97005191,58.924259620005614
2021-02-01,126527.81371807001,126468.88945845001,58.924259620005614
2021-02-02,128563.00663132001,128504.0823717,58.924259620005614
2021-02-03,128886.63566908,128827.71140946,58.924259620005614
2021-02-04,128462.91517657001,128403.99091695,58.924259620005614
2021-02-05,128426.21497576,128367.29071613999,58.924259620005614
2021-02-08,130274.57050828,130215.64624865999,58.924259620005614
2021-02-09,130588.19039983001,130529.26614021,58.924259620005614
2021-02-10,131799.29700157,131740.37274195,58.924259620005614
2021-02-11,137230.92661267,137172.00235305,58.924259620005614
2021-02-12,136290.06693802,136231.1426784,58.924259620005614
2021-02-15,135689.51820952003,135630.5939499,58.924259620005614
2021-02-16,137484.49163136998,137425.56737175,58.924259620005614
2021-02-17,139069.27299898,139010.34873936,58.924259620005614
2021-02-18,138031.65825067,137972.73399105,58.924259620005614
2021-02-19,138872.42647056998,138813.50221094998,58.924259620005614
2021-02-22,134054.69111527002,133995.76685565,58.924259620005614
2021-02-23,135078.96033628,135020.03607666,58.924259620005614
2021-02-24,137584.58308612002,137525.6588265,58.924259620005614
2021-02-25,143146.33826146,143087.41400184,58.924259620005614
2021-02-26,139239.42847132002,139180.5042117,58.924259620005614
2021-03-01,140300.39789167,140241.47363205,58.924259620005614
2021-03-02,140587.32672862004,140528.40246900002,58.924259620005614
2021-03-03,146999.8592686,146940.93500897998,58.924259620005614
2021-03-04,145248.25881121,145189.33455159,58.924259620005614
2021-03-05,145438.42590217,145379.50164255,58.924259620005614
2021-03-08,146265.85526709998,146206.93100748,58.924259620005614
2021-03-09,146262.51221368002,146203.58795406,58.924259620005614
2021-03-10,145655.29072006,145596.36646044,58.924259620005614
2021-03-12,142695.92671435,142637.00245473,58.924259620005614
2021-03-15,140780.83020214003,140721.90594252,58.924259620005614
2021-03-16,140227.00416384998,140168.07990423,58.924259620005614
2021-03-17,137207.57861296,137148.65435334,58.924259620005614
2021-03-18,134121.41875177,134062.49449215,58.924259620005614
2021-03-19,138985.86345262,138926.939193,58.924259620005614
2021-03-22,137677.99510489003,137619.07084527,58.924259620005614
2021-03-23,139352.86545337003,139293.94119375,58.924259620005614
2021-03-24,136670.41446607,136611.49020645,58.924259620005614
2021-03-25,132943.67596828,132884.75170866,58.924259620005614
2021-03-26,133157.20440508,133098.28014546,58.924259620005614
2021-03-30,135469.31700907002,135410.39274945,58.924259620005614
2021-03-31,133721.05293277,133662.12867315,58.924259620005614
2021-04-01,134972.19611641002,134913.27185679,58.924259620005614
2021-04-05,133020.41274951998,132961.4884899,58.924259620005614
2021-04-06,132466.57336657,132407.64910695,58.924259620005614
2021-04-07,133704.37102438003,133645.44676476,58.924259620005614
2021-04-08,133871.19011416,133812.26585454002,58.924259620005614
2021-04-09,132316.43618518003,132257.51192556001,58.924259620005614
2021-04-12,127585.44675733,127526.52249771,58.924259620005614
2021-04-13,128963.37245032,128904.4481907,58.924259620005614
2021-04-15,129797.46790657,129738.54364695,58.924259620005614
2021-04-16,128983.39074127,128924.46648165,58.924259620005614
2021-04-19,126954.87059167,126895.94633204999,58.924259620005614
2021-04-20,126918.17039233001,126859.24613271,58.924259620005614
2021-04-22,127268.49048322001,127209.5662236,58.924259620005614
2021-04-23,127131.69882766002,127072.77456804001,58.924259620005614
2021-04-26,129367.07465188002,129308.15039226001,58.924259620005614
2021-04-27,132756.83858608,132697.91432646,58.924259620005614
2021-04-28,133334.03264107002,133275.10838145,58.924259620005614
2021-04-29,135118.99691671,135060.07265709,58.924259620005614
2021-04-30,133147.19525887002,133088.27099925,58.924259620005614
2021-05-03,130781.70054421,130722.77628459,58.924259620005614
2021-05-04,127949.11237552001,127890.1881159,58.924259620005614
2021-05-05,128182.65910327001,128123.73484365,58.924259620005614
2021-05-06,128909.99034111999,128851.06608149999,58.924259620005614
2021-05-07,128960.03606776,128901.11180813999,58.924259620005614
2021-05-10,128589.69768592,128530.77342629999,58.924259620005614
2021-05-11,129053.45476033,128994.53050071,58.924259620005614
2021-05-12,127718.90203033,127659.97777071,58.924259620005614
2021-05-14,129330.37445107,129271.45019145,58.924259620005614
2021-05-17,130868.44647166,130809.52221204,58.924259620005614
2021-05-18,132710.12924053002,132651.20498091,58.924259620005614
2021-05-19,133317.35073121003,133258.42647159,58.924259620005614
2021-05-20,132539.97376671998,132481.0495071,58.924259620005614
2021-05-21,133684.35273196,133625.42847234,58.924259620005614
2021-05-24,132556.65567657998,132497.73141695998,58.924259620005614
2021-05-25,131055.28385533,130996.35959570999,58.924259620005614
2021-05-26,131515.70454571,131456.78028608998,58.924259620005614
2021-05-27,131919.40674727003,131860.48248765,58.924259620005614
2021-05-28,139839.97719982,139781.0529402,58.924259620005614
2021-05-31,144210.63739057002,144151.71313095,58.924259620005614
2021-06-01,144784.48839214002,144725.56413252,58.924259620005614
2021-06-02,146943.13410598,146884.20984636,58.924259620005614
2021-06-03,147503.63957877998,147444.71531916,58.924259620005614
2021-06-04,146225.81201286998,146166.88775325,58.924259620005614
2021-06-07,148688.05512739002,148629.13086777,58.924259620005614
2021-06-08,147833.95472485002,147775.03046523,58.924259620005614
2021-06-09,145191.53364712,145132.6093875,58.924259620005614
2021-06-10,145725.35473912,145666.4304795,58.924259620005614
2021-06-11,147737.18630653003,147678.26204691,58.924259620005614
2021-06-14,149855.78876614,149796.86450652,58.924259620005614
2021-06-15,150196.10638462,150137.182125,58.924259620005614
2021-06-16,147633.77181535,147574.84755573,58.924259620005614
2021-06-17,147904.00539778004,147845.08113816002,58.924259620005614
2021-06-18,148571.28176277998,148512.35750316,58.924259620005614
2021-06-21,149345.32901851,149286.40475888998,58.924259620005614
2021-06-22,148577.96120023,148519.03694061,58.924259620005614
2021-06-23,147216.72408796003,147157.79982834,58.924259620005614
2021-06-24,143756.88946237002,143697.96520275,58.924259620005614
2021-06-25,140483.89889130997,140424.97463168998,58.924259620005614
2021-06-28,139252.77399862,139193.849739,58.924259620005614
2021-06-29,139372.88374432002,139313.9594847,58.924259620005614
2021-06-30,140897.60356527998,140838.67930565999,58.924259620005614
2021-07-01,140050.16925406002,139991.24499444,58.924259620005614
2021-07-02,142125.39875068003,142066.47449106,58.924259620005614
2021-07-05,143536.68826192,143477.76400229998,58.924259620005614
2021-07-06,141841.80629482004,141782.88203520002,58.924259620005614
2021-07-07,140857.57365718,140798.64939756002,58.924259620005614
2021-07-08,139693.18307184998,139634.25881223,58.924259620005614
2021-07-09,138265.20497842,138206.2807188,58.924259620005614
2021-07-12,139125.99816160003,139067.07390198,58.924259620005614
2021-07-13,140166.94261867,140108.01835905,58.924259620005614
2021-07-14,139252.77399862,139193.849739,58.924259620005614
2021-07-15,139009.22479846003,138950.30053884,58.924259620005614
2021-07-16,141014.37692989002,140955.45267027,58.924259620005614
2021-07-19,140116.89689056,140057.97263094,58.924259620005614
2021-07-20,139773.24956332002,139714.3253037,58.924259620005614
2021-07-22,141568.22298517002,141509.29872555,58.924259620005614
2021-07-23,140567.30843767,140508.38417805,58.924259620005614
2021-07-26,138642.22279770998,138583.29853809,58.924259620005614
2021-07-27,137184.21726712002,137125.2930075,58.924259620005614
2021-07-28,136006.47448216,135947.55022253998,58.924259620005614
2021-07-29,137067.44390398002,137008.51964436,58.924259620005614
2021-07-30,135869.68282807,135810.75856845,58.924259620005614
2021-08-02,138351.95090587,138293.02664625,58.924259620005614
2021-08-03,139369.54736323003,139310.62310361,58.924259620005614
2021-08-04,140437.18954576,140378.26528614,58.924259620005614
2021-08-05,142472.38246047997,142413.45820085998,58.924259620005614
2021-08-06,139456.29329067998,139397.36903106,58.924259620005614
2021-08-09,138662.22774253,138603.30348291,58.924259620005614
2021-08-10,139389.56565418,139330.64139456,58.924259620005614
2021-08-11,141341.34902107,141282.42476145,58.924259620005614
2021-08-12,140887.60109287,140828.67683325,58.924259620005614
2021-08-13,143233.07084278,143174.14658316,58.924259620005614
2021-08-16,145091.44219237,145032.51793275,58.924259620005614
2021-08-17,144474.21155548003,144415.28729586,58.924259620005614
2021-08-18,145034.71702828002,144975.79276866,58.924259620005614
2021-08-20,143406.56937147997,143347.64511185998,58.924259620005614
2021-08-23,144347.43571846,144288.51145884,58.924259620005614
2021-08-24,145772.06408466998,145713.13982505,58.924259620005614
2021-08-25,147033.22308685002,146974.29882723,58.924259620005614
2021-08-26,148891.58109031,148832.65683069,58.924259620005614
2021-08-27,148688.05512739002,148629.13086777,58.924259620005614
2021-08-30,151547.34102301003,151488.41676339,58.924259620005614
2021-08-31,150739.92994903005,150681.00568941003,58.924259620005614
2021-09-01,151337.15564110002,151278.23138148,58.924259620005614
2021-09-02,153158.80677289004,153099.88251327001,58.924259620005614
2021-09-03,159437.88403987,159378.95978024998,58.924259620005614
2021-09-06,161913.48602635,161854.56176673,58.924259620005614
2021-09-07,162934.40552014002,162875.48126052,58.924259620005614
2021-09-08,162297.16993695998,162238.24567734,58.924259620005614
2021-09-09,161913.48602635,161854.56176673,58.924259620005614
2021-09-13,158306.85060193,158247.92634231,58.924259620005614
2021-09-14,158099.99492730998,158041.07066769,58.924259620005614
2021-09-15,158757.26214756997,158698.33788794998,58.924259620005614
2021-09-16,162086.97120892,162028.04694929998,58.924259620005614
2021-09-17,159574.67569543002,159515.75143581,58.924259620005614
2021-09-20,159828.24738646002,159769.32312684,58.924259620005614
2021-09-21,160518.87175117002,160459.94749155,58.924259620005614
2021-09-22,162240.44477287,162181.52051325,58.924259620005614
2021-09-23,166204.05970864004,166145.13544902002,58.924259620005614
2021-09-24,165723.62739817,165664.70313855,58.924259620005614
2021-09-27,168509.50622278004,168450.58196316002,58.924259620005614
2021-09-28,170084.27844418003,170025.35418456,58.924259620005614
2021-09-29,168736.38685920998,168677.46259958998,58.924259620005614
2021-09-30,168162.52251297998,168103.59825336,58.924259620005614
2021-10-01,168459.46049467003,168400.53623505,58.924259620005614
2021-10-04,170624.76562602998,170565.84136641,58.924259620005614
2021-10-05,174164.67341542,174105.74915579997,58.924259620005614
2021-10-06,170871.67122721003,170812.74696759,58.924259620005614
2021-10-07,171709.08971989003,171650.16546027001,58.924259620005614
2021-10-08,178305.12326098,178246.19900136,58.924259620005614
2021-10-11,177063.98254828004,177005.05828866002,58.924259620005614
2021-10-12,178074.91291432,178015.9886547,58.924259620005614
2021-10-13,179886.56824603002,179827.64398641,58.924259620005614
2021-10-14,180250.22719189,180191.30293227,58.924259620005614
2021-10-18,180730.67951935,180671.75525972998,58.924259620005614
2021-10-19,182348.82470521,182289.90044558997,58.924259620005614
2021-10-20,180250.22719189,180191.30293227,58.924259620005614
2021-10-21,175052.15098087,174993.22672125,58.924259620005614
2021-10-22,175379.10972739,175320.18546777,58.924259620005614
2021-10-25,173670.88890532003,173611.9646457,58.924259620005614
2021-10-26,177624.50136868004,177565.57710906002,58.924259620005614
2021-10-27,175379.10972739,175320.18546777,58.924259620005614
2021-10-28,173457.36714085,173398.44288123,58.924259620005614
2021-10-29,169296.89233348,169237.96807386,58.924259620005614
2021-11-01,169400.32016931998,169341.3959097,58.924259620005614
2021-11-02,166931.39761882002,166872.4733592,58.924259620005614
2021-11-03,165783.68894335,165724.76468373,58.924259620005614
2021-11-04,166801.28540071,166742.36114109002,58.924259620005614
2021-11-08,167008.13440152997,166949.21014190998,58.924259620005614
2021-11-09,168326.00522166997,168267.08096204998,58.924259620005614
2021-11-10,170207.71789864002,170148.79363902,58.924259620005614
2021-11-11,170518.00808143,170459.08382181,58.924259620005614
2021-11-12,173090.3651401,173031.44088048,58.924259620005614
2021-11-15,172069.42562932003,172010.5013697,58.924259620005614
2021-11-16,168072.43353064003,168013.50927102,58.924259620005614
2021-11-17,164475.82059561997,164416.89633599998,58.924259620005614
2021-11-18,165096.38761507004,165037.46335545002,58.924259620005614
2021-11-22,157786.37503576,157727.45077614,58.924259620005614
2021-11-23,159261.06247621,159202.13821658998,58.924259620005614
