,portfolio,investment,cash
2020-08-12,105688.1275,80367.0025,25321.125
2020-08-13,105511.0,80189.875,25321.125
2020-08-14,104649.9975,79328.8725,25321.125
2020-08-17,104892.9975,79571.8725,25321.125
2020-08-18,105836.125,80515.0,25321.125
2020-08-19,105734.6275,80413.5025,25321.125
2020-08-20,105469.8775,80148.7525,25321.125
2020-08-21,105963.2525,80642.1275,25321.125
2020-08-24,106657.2525,81336.1275,25321.125
2020-08-25,106580.6225,81259.4975,25321.125
2020-08-26,106823.75,81502.625,25321.125
2020-08-27,106553.3725,81232.2475,25321.125
2020-08-28,106361.125,81040.0,25321.125
2020-08-31,106859.0,81537.875,25321.125
2020-09-01,106844.1275,81523.0025,25321.125
2020-09-02,107468.2475,82147.1225,25321.125
2020-09-03,108253.875,82932.75,25321.125
2020-09-04,107725.375,82404.25,25321.125
2020-09-07,108483.625,83162.5,25321.125
2020-09-08,109056.25,83735.125,25321.125
2020-09-09,108183.6225,82862.4975,25321.125
2020-09-10,108137.2475,82816.1225,25321.125
2020-09-11,108943.2525,83622.1275,25321.125
2020-09-14,111409.9975,86088.8725,25321.125
2020-09-15,111692.3725,86371.2475,25321.125
2020-09-16,112503.25,87182.125,25321.125
2020-09-17,111225.87499999999,85904.74999999999,25321.125
2020-09-18,110357.8725,85036.7475,25321.125
2020-09-21,110562.875,85241.75,25321.125
2020-09-22,111691.375,86370.25,25321.125
2020-09-23,110570.5,85249.375,25321.125
2020-09-24,106811.375,81490.25,25321.125
2020-09-25,109368.625,84047.5,25321.125
2020-09-28,109698.125,84377.0,25321.125
2020-09-29,111438.4975,86117.3725,25321.125
2020-09-30,111897.125,86576.0,25321.125
2020-10-01,113313.75,87992.625,25321.125
2020-10-05,118039.0,92717.875,25321.125
2020-10-06,118920.875,93599.75,25321.125
2020-10-07,119870.5,94549.375,25321.125
2020-10-08,122779.125,97458.0,25321.125
2020-10-09,123399.75,98078.625,25321.125
2020-10-12,123378.25,98057.125,25321.125
2020-10-13,122950.0,97628.875,25321.125
2020-10-14,122819.8775,97498.7525,25321.125
2020-10-15,120144.2525,94823.1275,25321.125
2020-10-16,121389.0,96067.875,25321.125
2020-10-19,120189.75,94868.625,25321.125
2020-10-20,121335.0,96013.875,25321.125
2020-10-21,120256.8725,94935.7475,25321.125
2020-10-22,119849.1225,94527.9975,25321.125
2020-10-23,120296.625,94975.5,25321.125
2020-10-26,119771.375,94450.25,25321.125
2020-10-27,118819.6225,93498.4975,25321.125
2020-10-28,118092.125,92771.0,25321.125
2020-10-29,117849.3725,92528.2475,25321.125
2020-10-30,118572.2525,93251.1275,25321.125
2020-11-02,117779.2525,92458.1275,25321.125
2020-11-03,119240.0025,93918.8775,25321.125
2020-11-04,119941.3725,94620.2475,25321.125
2020-11-05,121020.625,95699.5,25321.125
2020-11-06,122429.5,97108.375,25321.125
2020-11-09,123648.5025,98327.3775,25321.125
2020-11-10,122918.2525,97597.1275,25321.125
2020-11-11,123790.0,98468.875,25321.125
2020-11-12,122960.625,97639.5,25321.125
2020-11-13,122315.3775,96994.2525,25321.125
2020-11-14,122898.1275,97577.0025,25321.125
2020-11-17,123662.5,98341.375,25321.125
2020-11-18,122683.1225,97361.9975,25321.125
2020-11-19,122166.4975,96845.3725,25321.125
2020-11-20,123409.5,98088.375,25321.125
2020-11-23,124805.875,99484.75,25321.125
2020-11-24,125731.875,100410.75,25321.125
2020-11-25,124416.625,99095.5,25321.125
2020-11-26,125435.7525,100114.6275,25321.125
2020-11-27,124731.4975,99410.3725,25321.125
2020-12-01,125740.375,100419.25,25321.125
2020-12-02,125716.25,100395.125,25321.125
2020-12-03,124044.375,98723.25,25321.125
2020-12-04,124685.875,99364.75,25321.125
2020-12-07,124639.25,99318.125,25321.125
2020-12-08,126220.375,100899.25,25321.125
2020-12-09,127253.125,101932.0,25321.125
2020-12-10,126110.25,100789.125,25321.125
2020-12-11,126024.1275,100703.0025,25321.125
2020-12-14,126137.0,100815.875,25321.125
2020-12-15,125664.125,100343.0,25321.125
2020-12-16,127416.875,102095.75,25321.125
2020-12-17,128716.625,103395.5,25321.125
2020-12-18,128601.5,103280.375,25321.125
2020-12-21,126709.4975,101388.3725,25321.125
2020-12-22,128028.375,102707.25,25321.125
2020-12-23,128992.0,103670.875,25321.125
2020-12-24,129489.6275,104168.5025,25321.125
2020-12-28,130345.2475,105024.1225,25321.125
2020-12-29,130695.625,105374.5,25321.125
2020-12-30,130284.875,104963.75,25321.125
2020-12-31,129206.625,103885.5,25321.125
2021-01-01,130591.0,105269.875,25321.125
2021-01-04,133167.375,107846.25,25321.125
2021-01-05,134746.875,109425.75,25321.125
2021-01-06,133571.0,108249.875,25321.125
2021-01-07,133006.75,107685.625,25321.125
2021-01-08,135555.7475,110234.6225,25321.125
2021-01-11,137390.0,112068.875,25321.125
2021-01-12,138014.8775,112693.7525,25321.125
2021-01-13,137384.5,112063.375,25321.125
2021-01-14,139635.5,114314.375,25321.125
2021-01-15,139154.5025,113833.3775,25321.125
2021-01-18,139234.625,113913.5,25321.125
2021-01-19,140675.25,115354.125,25321.125
2021-01-20,141611.125,116290.0,25321.125
2021-01-21,140350.3775,115029.2525,25321.125
2021-01-22,140378.5025,115057.3775,25321.125
2021-01-25,140517.75,115196.625,25321.125
2021-01-27,138563.375,113242.25,25321.125
2021-01-28,136092.5,110771.375,25321.125
2021-01-29,134391.1275,109070.0025,25321.125
2021-02-01,137031.7525,111710.6275,25321.125
2021-02-02,140519.75,115198.625,25321.125
2021-02-03,140755.375,115434.25,25321.125
2021-02-04,140562.125,115241.0,25321.125
2021-02-05,140215.875,114894.75,25321.125
2021-02-08,141791.7525,116470.6275,25321.125
2021-02-09,141010.2475,115689.1225,25321.125
2021-02-10,141243.0,115921.875,25321.125
2021-02-11,140849.0,115527.875,25321.125
2021-02-12,140685.0,115363.875,25321.125
2021-02-15,140190.8775,114869.7525,25321.125
2021-02-16,139640.75,114319.625,25321.125
2021-02-17,137844.8775,112523.7525,25321.125
2021-02-18,136726.6275,111405.5025,25321.125
2021-02-19,136747.1275,111426.0025,25321.125
2021-02-22,134112.375,108791.25,25321.125
2021-02-23,134232.0,108910.875,25321.125
2021-02-24,135248.6275,109927.5025,25321.125
2021-02-25,136347.625,111026.5,25321.125
2021-02-26,132202.625,106881.5,25321.125
2021-03-01,133501.375,108180.25,25321.125
2021-03-02,135764.3775,110443.2525,25321.125
2021-03-03,137502.7525,112181.6275,25321.125
2021-03-04,136484.75,111163.625,25321.125
2021-03-05,134947.375,109626.25,25321.125
2021-03-08,134683.625,109362.5,25321.125
2021-03-09,136751.125,111430.0,25321.125
2021-03-10,137099.25,111778.125,25321.125
2021-03-12,136688.75,111367.625,25321.125
2021-03-15,136369.4975,111048.3725,25321.125
2021-03-16,137095.75,111774.625,25321.125
2021-03-17,136790.25,111469.125,25321.125
2021-03-18,134781.125,109460.0,25321.125
2021-03-19,135269.875,109948.75,25321.125
2021-03-22,136618.2475,111297.1225,25321.125
2021-03-23,137639.5025,112318.3775,25321.125
2021-03-24,136621.6275,111300.5025,25321.125
2021-03-25,134867.7525,109546.6275,25321.125
2021-03-26,135545.375,110224.25,25321.125
2021-03-30,139243.125,113922.0,25321.125
2021-03-31,138374.5025,113053.3775,25321.125
2021-04-01,137898.0,112576.875,25321.125
2021-04-05,138909.6225,113588.4975,25321.125
2021-04-06,139344.25,114023.125,25321.125
2021-04-07,139668.1225,114346.9975,25321.125
2021-04-08,140492.8775,115171.7525,25321.125
2021-04-09,140366.75,115045.625,25321.125
2021-04-12,137243.5,111922.375,25321.125
2021-04-13,134430.25,109109.125,25321.125
2021-04-15,137972.125,112651.0,25321.125
2021-04-16,137344.4975,112023.3725,25321.125
2021-04-19,136145.125,110824.0,25321.125
2021-04-20,135241.375,109920.25,25321.125
2021-04-22,135297.375,109976.25,25321.125
2021-04-23,134877.0,109555.875,25321.125
2021-04-26,134449.125,109128.0,25321.125
2021-04-27,135991.875,110670.75,25321.125
2021-04-28,136651.6275,111330.5025,25321.125
2021-04-29,136333.625,111012.5,25321.125
2021-04-30,132989.1225,107667.9975,25321.125
2021-05-03,133071.25,107750.125,25321.125
2021-05-04,132802.75,107481.625,25321.125
2021-05-05,134272.125,108951.0,25321.125
2021-05-06,134627.625,109306.5,25321.125
2021-05-07,135475.4975,110154.3725,25321.125
2021-05-10,135905.25,110584.125,25321.125
2021-05-11,134966.0025,109644.8775,25321.125
2021-05-12,133999.8775,108678.7525,25321.125
2021-05-14,132812.75,107491.625,25321.125
2021-05-17,134470.5,109149.375,25321.125
2021-05-18,135766.875,110445.75,25321.125
2021-05-19,135180.625,109859.5,25321.125
2021-05-20,134059.125,108738.0,25321.125
2021-05-21,136022.875,110701.75,25321.125
2021-05-24,136332.5,111011.375,25321.125
2021-05-25,136447.5,111126.375,25321.125
2021-05-26,137517.25,112196.125,25321.125
2021-05-27,138180.75,112859.625,25321.125
2021-05-28,137738.7525,112417.6275,25321.125
2021-05-31,138406.4975,113085.3725,25321.125
2021-06-01,138159.375,112838.25,25321.125
2021-06-02,137397.375,112076.25,25321.125
2021-06-03,138064.75,112743.625,25321.125
2021-06-04,137686.25,112365.125,25321.125
2021-06-07,138647.75,113326.625,25321.125
2021-06-08,138693.4975,113372.3725,25321.125
2021-06-09,138634.125,113313.0,25321.125
2021-06-10,139064.75,113743.625,25321.125
2021-06-11,140609.0,115287.875,25321.125
2021-06-14,140517.5025,115196.3775,25321.125
2021-06-15,140420.5,115099.375,25321.125
2021-06-16,140583.3775,115262.2525,25321.125
2021-06-17,141252.125,115931.0,25321.125
2021-06-18,141049.125,115728.0,25321.125
2021-06-21,140644.3775,115323.2525,25321.125
2021-06-22,141236.625,115915.5,25321.125
2021-06-23,140279.8725,114958.7475,25321.125
2021-06-24,143551.7525,118230.6275,25321.125
2021-06-25,143930.875,118609.75,25321.125
2021-06-28,142677.75,117356.625,25321.125
2021-06-29,142638.5025,117317.3775,25321.125
2021-06-30,142667.625,117346.5,25321.125
2021-07-01,142310.5,116989.375,25321.125
2021-07-02,141766.375,116445.25,25321.125
2021-07-05,141993.75,116672.625,25321.125
2021-07-06,141409.375,116088.25,25321.125
2021-07-07,141833.625,116512.5,25321.125
2021-07-08,140993.75,115672.625,25321.125
2021-07-09,139319.8725,113998.7475,25321.125
2021-07-12,138606.1275,113285.0025,25321.125
2021-07-13,138801.5,113480.375,25321.125
2021-07-14,139415.75,114094.625,25321.125
2021-07-15,139610.625,114289.5,25321.125
2021-07-16,139444.0,114122.875,25321.125
2021-07-19,138033.6275,112712.5025,25321.125
2021-07-20,137937.0,112615.875,25321.125
2021-07-22,138325.6275,113004.5025,25321.125
2021-07-23,138104.2525,112783.1275,25321.125
2021-07-26,137537.25,112216.125,25321.125
2021-07-27,137289.25,111968.125,25321.125
2021-07-28,137155.375,111834.25,25321.125
2021-07-29,137126.75,111805.625,25321.125
2021-07-30,136602.5,111281.375,25321.125
2021-08-02,137815.7475,112494.6225,25321.125
2021-08-03,139724.3725,114403.2475,25321.125
2021-08-04,140139.125,114818.0,25321.125
2021-08-05,140829.0,115507.875,25321.125
2021-08-06,141650.75,116329.625,25321.125
2021-08-09,142226.375,116905.25,25321.125
2021-08-10,142590.7475,117269.6225,25321.125
2021-08-11,142562.5,117241.375,25321.125
2021-08-12,142896.375,117575.25,25321.125
2021-08-13,146245.6225,120924.4975,25321.125
2021-08-16,146583.375,121262.25,25321.125
2021-08-17,148227.0,122905.875,25321.125
2021-08-18,148377.375,123056.25,25321.125
2021-08-20,148390.5,123069.375,25321.125
2021-08-23,150559.6225,125238.4975,25321.125
2021-08-24,150725.25,125404.125,25321.125
2021-08-25,151837.625,126516.5,25321.125
2021-08-26,152100.3775,126779.2525,25321.125
2021-08-27,153164.9975,127843.8725,25321.125
2021-08-30,153139.25,127818.125,25321.125
2021-08-31,155563.875,130242.75,25321.125
2021-09-01,153724.625,128403.5,25321.125
2021-09-02,156992.375,131671.25,25321.125
2021-09-03,156833.5,131512.375,25321.125
2021-09-06,156849.375,131528.25,25321.125
2021-09-07,156026.7475,130705.6225,25321.125
2021-09-08,155143.8725,129822.7475,25321.125
2021-09-09,155399.6225,130078.4975,25321.125
2021-09-13,156454.7525,131133.6275,25321.125
2021-09-14,157310.9975,131989.8725,25321.125
2021-09-15,158987.875,133666.75,25321.125
2021-09-16,158002.5,132681.375,25321.125
2021-09-17,156615.7525,131294.6275,25321.125
2021-09-20,156005.25,130684.125,25321.125
2021-09-21,156813.75,131492.625,25321.125
2021-09-22,156383.1225,131061.9975,25321.125
2021-09-23,157377.375,132056.25,25321.125
2021-09-24,158138.5,132817.375,25321.125
2021-09-27,157809.625,132488.5,25321.125
2021-09-28,156138.4975,130817.3725,25321.125
2021-09-29,155980.2475,130659.1225,25321.125
2021-09-30,155596.25,130275.125,25321.125
2021-10-01,154186.875,128865.75,25321.125
2021-10-04,155333.0,130011.875,25321.125
2021-10-05,157051.25,131730.125,25321.125
2021-10-06,156928.8725,131607.7475,25321.125
2021-10-07,158879.8725,133558.7475,25321.125
2021-10-08,159771.9975,134450.8725,25321.125
2021-10-11,154221.6275,128900.5025,25321.125
2021-10-12,153308.3775,127987.2525,25321.125
2021-10-13,153587.625,128266.5,25321.125
2021-10-14,153573.875,128252.75,25321.125
2021-10-18,154081.6225,128760.4975,25321.125
2021-10-19,154170.6225,128849.4975,25321.125
2021-10-20,153204.0025,127882.8775,25321.125
2021-10-21,151350.375,126029.25,25321.125
2021-10-22,150609.2525,125288.1275,25321.125
2021-10-25,149927.375,124606.25,25321.125
2021-10-26,149573.0025,124251.8775,25321.125
2021-10-27,149527.875,124206.75,25321.125
2021-10-28,146718.3725,121397.2475,25321.125
2021-10-29,145879.0,120557.875,25321.125
2021-11-01,148350.3725,123029.2475,25321.125
2021-11-02,148578.0,123256.875,25321.125
2021-11-03,148210.0,122888.875,25321.125
2021-11-04,148901.2475,123580.1225,25321.125
2021-11-08,148895.5,123574.375,25321.125
2021-11-09,148339.25,123018.125,25321.125
2021-11-10,147421.75,122100.625,25321.125
2021-11-11,147362.875,122041.75,25321.125
2021-11-12,148414.875,123093.75,25321.125
2021-11-15,149191.75,123870.625,25321.125
2021-11-16,149061.1225,123739.9975,25321.125
2021-11-17,147811.6225,122490.4975,25321.125
2021-11-18,146850.125,121529.0,25321.125
2021-11-22,145876.4975,120555.3725,25321.125
2021-11-23,146027.25,120706.125,25321.125
2021-11-24,145559.75,120238.625,25321.125
2021-11-25,145802.4975,120481.3725,25321.125
2021-11-26,145015.1275,119694.0025,25321.125
2021-11-29,146649.25,121328.125,25321.125
2021-11-30,147154.7475,121833.6225,25321.125
2021-12-01,148620.75,123299.625,25321.125
2021-12-02,150722.9975,125401.8725,25321.125
2021-12-03,150387.25,125066.125,25321.125
2021-12-06,147566.6225,122245.4975,25321.125
2021-12-07,149261.875,123940.75,25321.125
2021-12-08,150954.1225,125632.9975,25321.125
2021-12-09,149719.0,124397.875,25321.125
2021-12-10,150498.5,125177.375,25321.125
2021-12-13,149563.2475,124242.1225,25321.125
2021-12-14,149721.25,124400.125,25321.125
2021-12-15,148329.8775,123008.7525,25321.125
2021-12-16,148613.3775,123292.2525,25321.125
2021-12-17,148073.5025,122752.3775,25321.125
2021-12-20,146320.7475,120999.6225,25321.125
2021-12-21,147969.125,122648.0,25321.125
2021-12-22,148606.875,123285.75,25321.125
2021-12-23,149380.875,124059.75,25321.125
2021-12-24,149468.8725,124147.7475,25321.125
2021-12-27,150366.6275,125045.5025,25321.125
2021-12-28,150852.875,125531.75,25321.125
2021-12-29,150400.25,125079.125,25321.125
2021-12-30,151548.625,126227.5,25321.125
2021-12-31,152066.3775,126745.2525,25321.125
2022-01-03,154957.0,129635.875,25321.125
2022-01-04,156832.25,131511.125,25321.125
2022-01-05,157054.0,131732.875,25321.125
2022-01-06,155151.75,129830.625,25321.125
2022-01-07,156546.0,131224.875,25321.125
2022-01-10,157398.2525,132077.1275,25321.125
2022-01-11,158451.3725,133130.2475,25321.125
2022-01-12,156843.2475,131522.1225,25321.125
2022-01-13,157148.6225,131827.4975,25321.125
2022-01-14,159290.7475,133969.6225,25321.125
2022-01-17,160033.6225,134712.4975,25321.125
2022-01-18,159494.2525,134173.1275,25321.125
2022-01-19,157352.4975,132031.3725,25321.125
2022-01-20,154937.375,129616.25,25321.125
2022-01-21,155394.625,130073.5,25321.125
2022-01-24,153054.5025,127733.3775,25321.125
2022-01-25,153049.7475,127728.6225,25321.125
2022-01-27,149738.75,124417.625,25321.125
2022-01-28,150495.5,125174.375,25321.125
2022-01-31,152155.625,126834.5,25321.125
2022-02-01,154019.8725,128698.7475,25321.125
2022-02-02,156178.125,130857.0,25321.125
2022-02-03,155691.5,34095.375,121596.125
2022-02-04,155886.125,34290.0,121596.125
2022-02-07,154629.5,33033.375,121596.125
2022-02-08,154487.75,32891.625,121596.125
2022-02-09,155292.125,33696.0,121596.125
2022-02-10,155910.875,34314.75,121596.125
2022-02-11,155770.25,34174.125,121596.125
2022-02-14,154754.375,33158.25,121596.125
2022-02-15,155746.625,34150.5,121596.125
2022-02-16,155700.5,34104.375,121596.125
2022-02-17,155492.375,33896.25,121596.125
2022-02-18,155624.0,34027.875,121596.125
2022-02-21,155843.375,34247.25,121596.125
2022-02-22,155586.875,33990.75,121596.125
2022-02-23,155366.375,33770.25,121596.125
2022-02-24,153532.625,31936.500000000004,121596.125
2022-02-25,154358.375,32762.249999999996,121596.125
2022-02-28,153686.75,32090.625,121596.125
2022-03-02,152516.75,30920.625,121596.125
2022-03-03,152443.625,30847.5,121596.125
2022-03-04,152342.375,30746.25,121596.125
2022-03-07,151404.125,29808.0,121596.125
2022-03-08,151471.625,29875.5,121596.125
2022-03-09,152447.0,30850.875000000004,121596.125
2022-03-10,152931.875,31335.75,121596.125
2022-03-11,153024.125,31428.0,121596.125
2022-03-14,154053.5,32457.375,121596.125
2022-03-15,153636.125,32040.0,121596.125
2022-03-16,154179.5,32583.375000000004,121596.125
2022-03-17,154897.25,33301.125,121596.125
2022-03-21,155042.375,33446.25,121596.125
2022-03-22,155214.5,33618.375,121596.125
2022-03-23,154879.25,33283.125,121596.125
2022-03-24,154055.75,32459.625000000004,121596.125
2022-03-25,153791.375,32195.250000000004,121596.125
2022-03-28,153834.125,32238.0,121596.125
2022-03-29,154261.625,32665.5,121596.125
2022-03-30,154827.5,33231.375,121596.125
2022-03-31,154679.0,33082.875,121596.125
2022-04-01,155481.125,33885.0,121596.125
2022-04-04,158874.125,37278.0,121596.125
2022-04-05,157781.75,36185.625,121596.125
2022-04-06,156490.25,34894.125,121596.125
2022-04-07,155723.0,34126.875,121596.125
2022-04-08,155675.75,34079.625,121596.125
2022-04-11,155259.5,33663.375,121596.125
2022-04-12,155199.875,33603.75,121596.125
2022-04-13,154557.5,32961.375,121596.125
2022-04-18,152993.75,31397.625,121596.125
2022-04-19,151795.625,30199.5,121596.125
2022-04-20,152067.875,30471.75,121596.125
2022-04-21,152519.0,30922.874999999996,121596.125
2022-04-22,152097.125,30500.999999999996,121596.125
2022-04-25,152325.5,30729.375,121596.125
2022-04-26,152467.25,30871.125,121596.125
2022-04-27,152478.5,30882.375,121596.125
2022-04-28,152451.5,30855.374999999996,121596.125
2022-04-29,152749.625,31153.499999999996,121596.125
2022-05-02,153179.375,31583.25,121596.125
2022-05-04,152106.125,30510.0,121596.125
2022-05-05,152037.5,30441.375,121596.125
2022-05-06,151242.125,29645.999999999996,121596.125
2022-05-09,151292.75,29696.624999999996,121596.125
2022-05-10,151769.75,30173.625,121596.125
2022-05-11,151939.625,30343.499999999996,121596.125
2022-05-12,150914.75,29318.625,121596.125
2022-05-13,150651.5,29055.374999999996,121596.125
2022-05-16,150960.875,29364.749999999996,121596.125
2022-05-17,151161.125,29565.0,121596.125
2022-05-18,151158.875,29562.750000000004,121596.125
2022-05-19,150554.75,28958.625,121596.125
2022-05-20,151317.5,29721.375,121596.125
2022-05-23,150936.125,29340.0,121596.125
2022-05-24,151272.5,29676.375,121596.125
2022-05-25,151494.125,29898.0,121596.125
2022-05-26,152346.875,30750.75,121596.125
2022-05-27,152917.25,31321.125,121596.125
2022-05-30,153131.0,31534.875,121596.125
2022-05-31,152847.5,31251.375,121596.125
2022-06-01,152980.25,31384.124999999996,121596.125
2022-06-02,152760.875,31164.749999999996,121596.125
2022-06-03,152652.875,31056.75,121596.125
2022-06-06,152611.25,31015.125,121596.125
2022-06-07,152241.125,0.0,152241.125
2022-06-08,152241.125,0.0,152241.125
2022-06-09,152241.125,0.0,152241.125
2022-06-10,152241.125,0.0,152241.125
2022-06-13,152241.125,0.0,152241.125
2022-06-14,152241.125,0.0,152241.125
2022-06-15,152241.125,0.0,152241.125
2022-06-16,152241.125,0.0,152241.125
2022-06-17,152241.125,0.0,152241.125
2022-06-20,152241.125,0.0,152241.125
2022-06-21,152241.125,0.0,152241.125
2022-06-22,152241.125,0.0,152241.125
2022-06-23,152241.125,0.0,152241.125
2022-06-24,152241.125,0.0,152241.125
2022-06-27,152241.125,0.0,152241.125
2022-06-28,152241.125,0.0,152241.125
2022-06-29,152241.125,0.0,152241.125
2022-06-30,152241.125,0.0,152241.125
